URL,Type
https://raywhiteroma.com.au/properties/commercial-for-sale/qld/roma-4455/retail/145077,Sale
https://raywhiteroma.com.au/properties/commercial-for-sale/qld/roma-4455/offices/1852960,Sale
https://raywhiteroma.com.au/properties/commercial-for-sale/qld/roma-4455/industrial-warehouse/1832731,Sale
https://raywhiteroma.com.au/properties/commercial-for-lease/qld/roma-4455/land-development/1498333,Lease
https://raywhiteroma.com.au/properties/commercial-for-lease/qld/roma-4455/retail/1570745,Lease
